fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00000887|Gne|50798	MMT00018085|C1qr1|17064	0.0395064793650011	undirected	NA	NA
MMT00000887|Gne|50798	MMT00018479|Slc39a14|213053	0.0278350832605044	undirected	NA	NA
MMT00000887|Gne|50798	MMT00018643|C86987|218630	0.0217248156560983	undirected	NA	NA
MMT00000887|Gne|50798	MMT00018797|Ccdc3|74186	0.0223744272064984	undirected	NA	NA
MMT00000887|Gne|50798	MMT00019063|Pcolce|18542	0.0331291865942834	undirected	NA	NA
MMT00000887|Gne|50798	MMT00019191|0|0	0.0285771361775374	undirected	NA	NA
MMT00000887|Gne|50798	MMT00019744|1300018K11Rik|71756	0.0320037985680344	undirected	NA	NA
MMT00000887|Gne|50798	MMT00020598|2810051F02Rik|72704	0.0321429634548217	undirected	NA	NA
MMT00000887|Gne|50798	MMT00021004|Xbp1|22433	0.022304648233556	undirected	NA	NA
MMT00000887|Gne|50798	MMT00021275|Sorbs1|20411	0.029861681959349	undirected	NA	NA
MMT00000887|Gne|50798	MMT00021805|Igfbp7|29817	0.0271550577493457	undirected	NA	NA
MMT00000887|Gne|50798	MMT00022098|Bcl6b|12029	0.0263316153780753	undirected	NA	NA
MMT00000887|Gne|50798	MMT00022230|Prss21|57256	0.0273369690537602	undirected	NA	NA
MMT00000887|Gne|50798	MMT00022657|C8b|110382	0.044896453755567	undirected	NA	NA
MMT00000887|Gne|50798	MMT00022932|BC025446|223631	0.0343286400199622	undirected	NA	NA
MMT00000887|Gne|50798	MMT00024107|5730485H21Rik|70598	0.025247334486683	undirected	NA	NA
MMT00000887|Gne|50798	MMT00024150|Clstn3|232370	0.0344259354923029	undirected	NA	NA
MMT00000887|Gne|50798	MMT00024851|Pdgfrb|18596	0.0290122851728327	undirected	NA	NA
MMT00000887|Gne|50798	MMT00025256|Gmpr|66355	0.0254034213558594	undirected	NA	NA
MMT00000887|Gne|50798	MMT00025527|Vtn|22370	0.0365729212069746	undirected	NA	NA
MMT00000887|Gne|50798	MMT00025842|Socs3|12702	0.022460266495644	undirected	NA	NA
MMT00000887|Gne|50798	MMT00025886|Tgm1|21816	0.0229336667314398	undirected	NA	NA
MMT00000887|Gne|50798	MMT00026028|AI324046|380795	0.0384588183914656	undirected	NA	NA
MMT00000887|Gne|50798	MMT00026611|Col1a2|12843	0.0294982157590811	undirected	NA	NA
MMT00000887|Gne|50798	MMT00027378|Itih3|16426	0.0474096833982926	undirected	NA	NA
MMT00000887|Gne|50798	MMT00027530|5430432M24Rik|73847	0.0210346441523455	undirected	NA	NA
MMT00000887|Gne|50798	MMT00027663|Slc3a1|20532	0.0264850755241624	undirected	NA	NA
MMT00000887|Gne|50798	MMT00027667|Hspa5bp1|98170	0.0307408732457337	undirected	NA	NA
MMT00000887|Gne|50798	MMT00027763|Slc38a2|67760	0.0380555012015784	undirected	NA	NA
MMT00000887|Gne|50798	MMT00028002|Pparg|19016	0.0289957297484872	undirected	NA	NA
MMT00000887|Gne|50798	MMT00028633|Frzb|20378	0.0383009181909435	undirected	NA	NA
MMT00000887|Gne|50798	MMT00028861|Mest|17294	0.0531440266876484	undirected	NA	NA
MMT00000887|Gne|50798	MMT00029192|Lamb3|16780	0.0300146317068672	undirected	NA	NA
MMT00000887|Gne|50798	MMT00029369|Cxcl5|20311	0.0214402535176933	undirected	NA	NA
MMT00000887|Gne|50798	MMT00030150|Gpx7|67305	0.0227482719023969	undirected	NA	NA
MMT00000887|Gne|50798	MMT00030465|Arhgap24|231532	0.0219804893418708	undirected	NA	NA
MMT00000887|Gne|50798	MMT00030800|Ramp2|54409	0.0229093221856801	undirected	NA	NA
MMT00000887|Gne|50798	MMT00030931|Apom|55938	0.0208984820786601	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031029|AU041783|226250	0.0250490912647093	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031086|Krt1-23|94179	0.0279978433655504	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031229|Avpr1a|54140	0.0304868783241668	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031263|Tuba1|22142	0.0533496957420451	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031585|Dsip1|14605	0.0252379774646343	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031586|Ces2|234671	0.0260772656690235	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031617|Tnc|21923	0.0240526400148945	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031650|Eml1|68519	0.0335360134004408	undirected	NA	NA
MMT00000887|Gne|50798	MMT00031751|Rasip1|69903	0.0279788586514193	undirected	NA	NA
MMT00000887|Gne|50798	MMT00032175|Fa2h|338521	0.0264779611568178	undirected	NA	NA
MMT00000887|Gne|50798	MMT00032545|Tm4sf6|56496	0.0330007231251434	undirected	NA	NA
MMT00000887|Gne|50798	MMT00033171|Serpina11|380780	0.0362051574484356	undirected	NA	NA
MMT00000887|Gne|50798	MMT00033222|0|0	0.0416315079415643	undirected	NA	NA
MMT00000887|Gne|50798	MMT00034286|D6Ertd245e|269774	0.0464773147496185	undirected	NA	NA
MMT00000887|Gne|50798	MMT00034467|E130307J04Rik|320360	0.028712970310301	undirected	NA	NA
MMT00000887|Gne|50798	MMT00034709|BC011468|223649	0.0377576162708113	undirected	NA	NA
MMT00000887|Gne|50798	MMT00035158|5730469M10Rik|70564	0.0227753319557645	undirected	NA	NA
MMT00000887|Gne|50798	MMT00036340|D10Ucla2|28194	0.0232377959233413	undirected	NA	NA
MMT00000887|Gne|50798	MMT00036954|4-Sep|18952	0.0233985612271587	undirected	NA	NA
MMT00000887|Gne|50798	MMT00038270|Serpina10|217847	0.0219183121111762	undirected	NA	NA
MMT00000887|Gne|50798	MMT00038915|0|0	0.0372893473649537	undirected	NA	NA
MMT00000887|Gne|50798	MMT00039459|Fsp27|14311	0.0332709234279434	undirected	NA	NA
MMT00000887|Gne|50798	MMT00039764|Timp3|21859	0.0217183508847621	undirected	NA	NA
MMT00000887|Gne|50798	MMT00039882|F11|109821	0.0274609786498693	undirected	NA	NA
MMT00000887|Gne|50798	MMT00040888|Postn|50706	0.024503092464576	undirected	NA	NA
MMT00000887|Gne|50798	MMT00040982|D19Wsu12e|226090	0.0281847064878018	undirected	NA	NA
MMT00000887|Gne|50798	MMT00041355|Plk2|20620	0.0303539466807118	undirected	NA	NA
MMT00000887|Gne|50798	MMT00041665|Upp1|22271	0.0219595279318424	undirected	NA	NA
MMT00000887|Gne|50798	MMT00042929|Lbp|16803	0.0204838251030267	undirected	NA	NA
MMT00000887|Gne|50798	MMT00042972|Aox1|11761	0.0242585611206126	undirected	NA	NA
MMT00000887|Gne|50798	MMT00043537|Col6a3|12835	0.0313600495916643	undirected	NA	NA
MMT00000887|Gne|50798	MMT00043964|Lxn|17035	0.0436340044492762	undirected	NA	NA
MMT00000887|Gne|50798	MMT00044996|Pex11a|18631	0.0295432516013798	undirected	NA	NA
MMT00000887|Gne|50798	MMT00045252|Stat3|20848	0.0217866063854943	undirected	NA	NA
MMT00000887|Gne|50798	MMT00048535|Il13ra1|16164	0.0247565226552642	undirected	NA	NA
MMT00000887|Gne|50798	MMT00049092|Ccbl1|70266	0.0261479779262347	undirected	NA	NA
MMT00000887|Gne|50798	MMT00049383|Kcne3|57442	0.0219243893669458	undirected	NA	NA
MMT00000887|Gne|50798	MMT00049553|Bok|51800	0.0245880476489672	undirected	NA	NA
MMT00000887|Gne|50798	MMT00049556|Matn2|17181	0.0306740134492445	undirected	NA	NA
MMT00000887|Gne|50798	MMT00050086|Gfra1|14585	0.0430914698650099	undirected	NA	NA
MMT00000887|Gne|50798	MMT00050363|Map4k4|26921	0.0295478912238021	undirected	NA	NA
MMT00000887|Gne|50798	MMT00050552|0|383577	0.0229417005554493	undirected	NA	NA
MMT00000887|Gne|50798	MMT00050576|4631416L12Rik|108788	0.03557394043069	undirected	NA	NA
MMT00000887|Gne|50798	MMT00051292|Egfr|13649	0.0373597891343444	undirected	NA	NA
MMT00000887|Gne|50798	MMT00052695|Proz|66901	0.0283757704267718	undirected	NA	NA
MMT00000887|Gne|50798	MMT00053218|Armcx2|67416	0.0446897544047283	undirected	NA	NA
MMT00000887|Gne|50798	MMT00053489|Nnmt|18113	0.0264853414559187	undirected	NA	NA
MMT00000887|Gne|50798	MMT00054735|BC038881|330671	0.0239007130269684	undirected	NA	NA
MMT00000887|Gne|50798	MMT00055005|Slc22a7|108114	0.060170638159954	undirected	NA	NA
MMT00000887|Gne|50798	MMT00055132|1110039C07Rik|68792	0.0242209727942797	undirected	NA	NA
MMT00000887|Gne|50798	MMT00055391|Serpina3n|20716	0.0292191051579577	undirected	NA	NA
MMT00000887|Gne|50798	MMT00055441|Tax1bp3|76281	0.039267602964471	undirected	NA	NA
MMT00000887|Gne|50798	MMT00056362|AA960558|101476	0.0352192331470306	undirected	NA	NA
MMT00000887|Gne|50798	MMT00056584|Trfr2|50765	0.032632348870932	undirected	NA	NA
MMT00000887|Gne|50798	MMT00056798|2310016C16Rik|69590	0.0482891355335175	undirected	NA	NA
MMT00000887|Gne|50798	MMT00057508|Dok4|114255	0.024370586418634	undirected	NA	NA
MMT00000887|Gne|50798	MMT00058021|Dnaic1|68922	0.0316633163062764	undirected	NA	NA
MMT00000887|Gne|50798	MMT00058158|Tp53i11|277414	0.0249567219807617	undirected	NA	NA
MMT00000887|Gne|50798	MMT00059202|Rcn|19672	0.0213122542949881	undirected	NA	NA
MMT00000887|Gne|50798	MMT00059258|Fscn1|14086	0.0386694283634012	undirected	NA	NA
MMT00000887|Gne|50798	MMT00060094|Large|16795	0.0219579636669629	undirected	NA	NA
MMT00000887|Gne|50798	MMT00060423|Plxnd1|67784	0.0202686101905661	undirected	NA	NA
MMT00000887|Gne|50798	MMT00060443|Pdgfa|18590	0.0235399022980603	undirected	NA	NA
MMT00000887|Gne|50798	MMT00060559|Fgb|110135	0.0358052958046201	undirected	NA	NA
MMT00000887|Gne|50798	MMT00060760|Chst7|60322	0.0231588891358689	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061203|9330129D05Rik|338350	0.0304365439901353	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061256|1110032E23Rik|68659	0.0206193981966983	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061313|Slc43a1|72401	0.03931904923749	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061484|Dll4|54485	0.0267734685329735	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061509|Fabp4|11770	0.0249830720969558	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061739|Ppm1f|68606	0.0248710295917433	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061815|Arhgap18|73910	0.0370834327252869	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061857|Lama2|16773	0.0207194515895413	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061884|Rragd|52187	0.0239249963418075	undirected	NA	NA
MMT00000887|Gne|50798	MMT00061998|Cpb2|56373	0.0237548166903133	undirected	NA	NA
MMT00000887|Gne|50798	MMT00062460|Ntf3|18205	0.0286472367981469	undirected	NA	NA
MMT00000887|Gne|50798	MMT00062787|Rnase4|58809	0.0337821736885806	undirected	NA	NA
MMT00000887|Gne|50798	MMT00062990|Hc|15139	0.0285163108478551	undirected	NA	NA
MMT00000887|Gne|50798	MMT00063359|1110028A07Rik|68680	0.0259539900311735	undirected	NA	NA
MMT00000887|Gne|50798	MMT00064235|Ang1|11727	0.0389595511772382	undirected	NA	NA
MMT00000887|Gne|50798	MMT00064433|Rcn3|52377	0.0331941839553724	undirected	NA	NA
MMT00000887|Gne|50798	MMT00064617|Vim|22352	0.0387432888248164	undirected	NA	NA
MMT00000887|Gne|50798	MMT00065115|Fbn1|14118	0.0364618204008326	undirected	NA	NA
MMT00000887|Gne|50798	MMT00065159|Kng2|385643	0.0466806855243248	undirected	NA	NA
MMT00000887|Gne|50798	MMT00065770|0|233005	0.0295003453353181	undirected	NA	NA
MMT00000887|Gne|50798	MMT00067008|Prdc|23893	0.0204938374747272	undirected	NA	NA
MMT00000887|Gne|50798	MMT00067079|Fetub|59083	0.0410485275650683	undirected	NA	NA
MMT00000887|Gne|50798	MMT00067105|Stk39|53416	0.0220265458196708	undirected	NA	NA
MMT00000887|Gne|50798	MMT00067156|Emcn|59308	0.0291738390232941	undirected	NA	NA
MMT00000887|Gne|50798	MMT00067261|Serpinf2|18816	0.0296691360203789	undirected	NA	NA
MMT00000887|Gne|50798	MMT00067525|Ddah2|51793	0.050284895355696	undirected	NA	NA
MMT00000887|Gne|50798	MMT00067823|Anxa2|12306	0.0570675386721822	undirected	NA	NA
MMT00000887|Gne|50798	MMT00068494|Entpd5|12499	0.0301632023390282	undirected	NA	NA
MMT00000887|Gne|50798	MMT00068861|Cd63|12512	0.0434430482788755	undirected	NA	NA
MMT00000887|Gne|50798	MMT00069884|0|0	0.0217058562916944	undirected	NA	NA
MMT00000887|Gne|50798	MMT00070201|Icam2|15896	0.0244779855043783	undirected	NA	NA
MMT00000887|Gne|50798	MMT00070342|0|240023	0.0269686096257424	undirected	NA	NA
MMT00000887|Gne|50798	MMT00070429|Bace2|56175	0.023067841790936	undirected	NA	NA
MMT00000887|Gne|50798	MMT00070677|Il1r1|16177	0.0324016185025552	undirected	NA	NA
MMT00000887|Gne|50798	MMT00071242|2610001E17Rik|67896	0.0408735971103523	undirected	NA	NA
MMT00000887|Gne|50798	MMT00071411|Slc30a2|230810	0.0385117112271534	undirected	NA	NA
MMT00000887|Gne|50798	MMT00071772|AI428936|233066	0.0241683435613841	undirected	NA	NA
MMT00000887|Gne|50798	MMT00071856|Col4a2|12827	0.0322477389988709	undirected	NA	NA
MMT00000887|Gne|50798	MMT00071976|AI173486|106877	0.0209907749489874	undirected	NA	NA
MMT00000887|Gne|50798	MMT00072042|Col14a1|12818	0.0326147578735217	undirected	NA	NA
MMT00000887|Gne|50798	MMT00072057|Col4a1|12826	0.0266354536787825	undirected	NA	NA
MMT00000887|Gne|50798	MMT00072237|Wisp1|22402	0.0261364594430966	undirected	NA	NA
MMT00000887|Gne|50798	MMT00072411|Drctnnb1a|84652	0.0280309481182075	undirected	NA	NA
MMT00000887|Gne|50798	MMT00073157|1700021K02Rik|65971	0.027631672053229	undirected	NA	NA
MMT00000887|Gne|50798	MMT00073211|5730528L13Rik|66665	0.0295914872751163	undirected	NA	NA
MMT00000887|Gne|50798	MMT00073365|Itih4|16427	0.031848761380655	undirected	NA	NA
MMT00000887|Gne|50798	MMT00073735|Slc37a1|224674	0.0228546817974418	undirected	NA	NA
MMT00000887|Gne|50798	MMT00073829|Fmnl2|71409	0.0209244996313082	undirected	NA	NA
MMT00000887|Gne|50798	MMT00074488|Epb4.1l2|13822	0.0548316141414292	undirected	NA	NA
MMT00000887|Gne|50798	MMT00074523|Pdlim2|213019	0.0244529487275899	undirected	NA	NA
MMT00000887|Gne|50798	MMT00074580|Mbl1|17194	0.0203464427626467	undirected	NA	NA
MMT00000887|Gne|50798	MMT00074990|Hey1|15213	0.0291073179068796	undirected	NA	NA
MMT00000887|Gne|50798	MMT00075171|2810004A10Rik|69933	0.0253331221346483	undirected	NA	NA
MMT00000887|Gne|50798	MMT00075402|Thbs2|21826	0.0312202793982659	undirected	NA	NA
MMT00000887|Gne|50798	MMT00076371|Tulp3|22158	0.0259679419464495	undirected	NA	NA
MMT00000887|Gne|50798	MMT00076382|Bucs1|117147	0.0268383153770644	undirected	NA	NA
MMT00000887|Gne|50798	MMT00076602|Col5a1|12831	0.0258030532204743	undirected	NA	NA
MMT00000887|Gne|50798	MMT00076864|Hoxb2|103889	0.0280822383001085	undirected	NA	NA
MMT00000887|Gne|50798	MMT00077244|mKIAA1236|238403	0.023318376642045	undirected	NA	NA
MMT00000887|Gne|50798	MMT00077345|Maged2|80884	0.0283720047390631	undirected	NA	NA
MMT00000887|Gne|50798	MMT00078015|Col1a1|12842	0.042464513984866	undirected	NA	NA
MMT00000887|Gne|50798	MMT00078258|Serpina3c|16625	0.0477780145909357	undirected	NA	NA
MMT00000887|Gne|50798	MMT00078486|Crat|12908	0.0261980357772629	undirected	NA	NA
MMT00000887|Gne|50798	MMT00078698|Kcnj8|16523	0.022632044400878	undirected	NA	NA
MMT00000887|Gne|50798	MMT00078816|Olfml3|99543	0.0203762214201559	undirected	NA	NA
MMT00000887|Gne|50798	MMT00078851|F7|14068	0.0547677589429711	undirected	NA	NA
MMT00000887|Gne|50798	MMT00078976|Cd36|12491	0.0407122369382994	undirected	NA	NA
MMT00000887|Gne|50798	MMT00079074|D330012D11Rik|237754	0.0207907796947183	undirected	NA	NA
MMT00000887|Gne|50798	MMT00079144|Pde6h|78600	0.0246450727568404	undirected	NA	NA
MMT00000887|Gne|50798	MMT00079156|Ms4a4d|66607	0.02031539688444	undirected	NA	NA
MMT00000887|Gne|50798	MMT00079213|Mlp|17357	0.0219701427822751	undirected	NA	NA
MMT00000887|Gne|50798	MMT00079723|Fkhl18|14239	0.0244162560240663	undirected	NA	NA
MMT00000887|Gne|50798	MMT00079874|Tjp2|21873	0.0211514299409754	undirected	NA	NA
MMT00000887|Gne|50798	MMT00081331|Itih1|16424	0.040923584256845	undirected	NA	NA
MMT00000887|Gne|50798	MMT00081375|Fhl2|14200	0.0233254437573444	undirected	NA	NA
MMT00000887|Gne|50798	MMT00081975|B4galt2|53418	0.0266425485796101	undirected	NA	NA
MMT00000887|Gne|50798	MMT00082041|Dnajc12|30045	0.0267799432612821	undirected	NA	NA
MMT00000887|Gne|50798	MMT00082712|Lrat|79235	0.0328110973084289	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00002102|Ltbp1|268977	0.0205329504596679	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00002824|Efemp2|58859	0.0439466876802885	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00003081|2310046G15Rik|76453	0.020785853133161	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00003994|Sparc|20692	0.0266731809607129	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00004034|0|230959	0.0234923390339553	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00006315|5031439A09Rik|68151	0.0234588116319431	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00006713|Ppic|19038	0.0468866960634246	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00006859|3222401M22Rik|74013	0.0277013678980299	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00007859|Npdc1|18146	0.0224349300861086	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00007995|Sh3bp4|98402	0.020497094573769	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00010542|Col16a1|107581	0.0604653870965658	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00010602|Pea15|18611	0.0390812134025498	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00010873|Atp8b2|54667	0.0698017176206033	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00011268|Tnfsf13b|24099	0.0277597323717746	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00012203|4632428N05Rik|74048	0.0221390974571353	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00012511|Cpxm1|56264	0.028452609525776	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00013704|Numbl|18223	0.0346680791994251	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00014730|Pam|18484	0.0320188076734165	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00015334|Loxl1|16949	0.0394280169468092	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00017718|Lgi2|246316	0.0238625313836997	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00018085|C1qr1|17064	0.0340598512695382	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00018797|Ccdc3|74186	0.0307769602878239	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00019063|Pcolce|18542	0.0711344328297699	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00019405|Adamts2|216725	0.0390219120133061	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00020770|Adam8|11501	0.0207447862530281	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00021805|Igfbp7|29817	0.0244182404415556	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00024107|5730485H21Rik|70598	0.0204956407816267	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00024851|Pdgfrb|18596	0.0619660212680895	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00025256|Gmpr|66355	0.0235708921628972	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00026611|Col1a2|12843	0.0311513727505781	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00027667|Hspa5bp1|98170	0.0443245040017908	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00028633|Frzb|20378	0.0422918543509643	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00028861|Mest|17294	0.0240947489887639	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00030176|1200013A08Rik|74761	0.0243419999400922	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00030229|Plvap|84094	0.0345777660732087	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00031263|Tuba1|22142	0.0549131750456083	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00031650|Eml1|68519	0.0239574155559078	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00031751|Rasip1|69903	0.0285499767642621	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00032680|Tgfb3|21809	0.0228441042454894	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00034792|Cygb|114886	0.0371602645170465	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00036739|D6Ertd32e|52055	0.0313715662260566	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00036954|4-Sep|18952	0.0317882404944155	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00037447|Trem2|83433	0.022439351890156	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00038915|0|0	0.0625568347827863	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00041166|Heph|15203	0.0200985700265779	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00043537|Col6a3|12835	0.059217533539791	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00043964|Lxn|17035	0.0427670248982816	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00045344|BC025600|231633	0.0236163315244567	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00046836|Phlda3|27280	0.0214383057314417	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00049111|2600006K01Rik|99151	0.0254394026200473	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00049221|Hic1|15248	0.042524330747826	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00049556|Matn2|17181	0.0240068676165151	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00051177|1600015H20Rik|70370	0.0206955180514302	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00052658|D330037A14Rik|102693	0.0373056245598549	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00053210|Polydom|64817	0.0246401912289192	undirected	NA	NA
MMT00001077|Ngfrap1|12070	MMT00053218|Armcx2|67416	0.0276776141494206	undirected	NA	NA
